State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
ID,Oneida County,16071,4768,93.83389261744966,0.398489932885906,0.0,4.446308724832215,1.1115771812080537,50.671140939597315,39.408557046979865,19.903523489932887,74954,0.0,95.69103096,26.651771465049475,2024,ID,Oneida County,253.0,2119.0
ID,Owyhee County,16073,12503,69.81524434135807,0.5278733104055027,0.1359673678317204,24.818043669519316,10.773414380548669,48.292409821642806,38.75069983204031,19.307366232104293,64406,2.0455768885698906,78.23501427212179,12.38106565176023,2024,ID,Owyhee County,756.0,4101.0
ID,Payette County,16075,26771,82.02906129767285,0.1120615591498263,0.7321355197788652,17.892495610922264,5.1212132531470616,49.98319076612753,38.10093011094094,19.75271749280938,67673,0.0,86.24376336421953,17.29809748341466,2024,ID,Payette County,2064.0,9458.0
ID,Power County,16077,8133,62.62141891061109,0.4426410918480265,0.0,34.26779786056805,12.898069593016109,47.95278495020288,42.23533751383253,16.980204106725687,61146,0.0,87.75112151355569,15.291593524478252,2024,ID,Power County,785.0,2146.0
ID,Shoshone County,16079,13785,89.62640551323902,1.0301051867972433,0.3409503083061299,4.098657961552412,1.7772941603191876,49.98911860718172,32.847297787450124,23.31519768,55527,0.0,89.91588223512919,12.677748848387743,2024,ID,Shoshone County,1472.0,4500.0
ID,Teton County,16081,12425,81.08651911468813,0.0,0.080482897,17.271629778672033,10.607645875251508,48.370221327967805,34.43058350100603,14.309859154929578,99805,0.0,92.52177848,49.86989478447788,2024,ID,Teton County,3463.0,3005.0
ID,Twin Falls County,16083,93734,78.61074956792626,0.8833507585294557,1.169266221435125,18.04254592783835,8.505985021,50.37873130347579,41.42787035654085,16.587364243497557,67409,0.0,89.25967286343034,23.52033107797412,2024,ID,Twin Falls County,9064.0,27304.0
ID,Valley County,16085,12389,91.20994430543224,0.1210751473080958,0.2017919121801598,5.408023246428283,1.3802566793122932,47.63903462749213,27.459843409476147,27.03204455565421,76078,0.0,90.95424284053682,40.124696185142135,2024,ID,Valley County,2869.0,4214.0
ID,Washington County,16087,11142,79.49201220606713,0.2961766289714593,0.7718542451983487,16.541015975587868,6.354334948842219,50.00897504936277,34.32058876,26.60204631125471,54000,0.0,89.61469762694566,20.630262822148502,2024,ID,Washington County,1010.0,4429.0
IL,Adams County,17001,64754,90.60598573061124,2.839978997436452,0.6717731723136795,2.084813293387281,1.2215461593106218,50.71810235661117,36.18927016,20.56552490965809,66220,0.0,93.82551528073915,27.46313077469794,2024,IL,Adams County,8111.0,23161.0
IL,Alexander County,17003,4875,62.95384615384615,33.14871794871795,0.4307692307692307,0.676923077,0.9846153846153848,50.93333333333333,32.16410256410256,24.923076923076923,47043,6.480041472265423,87.44638261366886,12.553617386331142,2024,IL,Alexander County,904.0,1341.0
IL,Bond County,17005,16716,86.67145250059824,6.119885139985643,0.658052166,2.0100502512562812,1.0648480497726729,47.03278296,37.19191194065566,18.766451304139743,65959,0.0,90.08322383,21.62067455102935,2024,IL,Bond County,2117.0,5692.0
IL,Boone County,17007,53230,71.76592147285365,3.0490325,0.959984970881082,25.64531279353748,11.27935374788653,49.61112154799925,38.58162690212286,16.749953034003383,84571,0.0,86.19955156950672,23.643497757847538,2024,IL,Boone County,10159.0,13673.0
IL,Brown County,17009,6322,74.51755773489403,17.905726036064536,0.047453338,6.706738374,1.5817779183802596,36.09617209743752,31.03448275862069,16.276494780132868,67917,3.0598669623059864,76.71318475317642,12.580712351593418,2024,IL,Brown County,467.0,1938.0
IL,Bureau County,17011,32866,87.45512079352523,0.5872330067547009,0.8732428649668351,10.214203127852493,3.386478427554311,50.38946023245907,33.80697377228747,23.16679851518286,69257,4.255066966931373,91.46097965079232,21.661922766472664,2024,IL,Bureau County,5900.0,9784.0
IL,Calhoun County,17013,4330,94.36489607,1.4780600461893765,0.0,0.8314087759815243,0.3233256351039261,48.15242494226328,30.762124711316396,25.42725173210162,93203,0.0,94.32624113475178,20.116054158607348,2024,IL,Calhoun County,560.0,2059.0
IL,Carroll County,17015,15576,90.05521315,4.031843862352337,0.8025166923472007,5.2645095017976375,2.433230611196713,45.0693374422188,31.047765793528505,24.19106317411402,60758,0.0,88.91283731356151,17.75153030433658,2024,IL,Carroll County,2600.0,5082.0
IL,Cass County,17017,12784,74.79662077596996,3.9737171464330414,0.915206508,22.911451814768466,14.181789737171464,51.26720901126408,38.30569461827284,18.04599499374218,68125,0.0,86.38096338223403,20.757768280004623,2024,IL,Cass County,1438.0,3712.0
IL,Champaign County,17019,208741,64.20588193,13.451597913203443,11.448637306518604,8.263350276179573,14.202768023531554,50.23977081646633,48.97839906870236,13.88514953938134,63683,0.0,95.10322245407984,46.18081043854078,2024,IL,Champaign County,54314.0,32965.0
IL,Christian County,17021,33538,92.08360665513744,2.188562227920567,0.7364780249269486,3.315641958375574,1.1837318862186177,47.12564851809887,32.888067266980734,20.266563301329835,62611,0.0,90.88310945984568,17.139590903523455,2024,IL,Christian County,4026.0,11278.0
IL,Clark County,17023,15266,95.24433381370363,0.4585353072186558,0.1244595833879208,1.866893750818813,1.316651382156426,49.65937377178043,34.874885366173196,20.273811083453424,72927,3.716577540106952,92.51113585746104,24.916481069042316,2024,IL,Clark County,1927.0,6130.0
IL,Clay County,17025,13052,95.24210848912044,0.2911431198283787,0.2145265093472264,2.0226785167024213,0.2375114924915722,50.35243640821329,36.45418326693227,20.893349678210235,60417,0.0,90.53379203196094,13.09510598157807,2024,IL,Clay County,1054.0,5610.0
IL,Clinton County,17027,36954,90.88055420252206,3.149861990582887,0.6251014775125833,4.091573307,2.348866158,48.19775937652216,34.55647561833631,18.82069600043297,86588,0.0,92.24597918637652,25.861873226111637,2024,IL,Clinton County,4447.0,14407.0
IL,Coles County,17029,46777,89.70434187741839,3.570130619749022,1.3339889261816704,3.8672852042670542,2.774867991,50.94811552686149,41.186908095859074,18.36800136819377,56478,0.0,91.1001847940866,26.904039070749736,2024,IL,Coles County,7495.0,13606.0
IL,Cook County,17031,5182090,43.57180211073138,22.154497509692035,7.946176156724411,26.76840811332879,21.749294203690017,51.19945813368737,37.5991926,15.961822353529175,83498,0.0,88.55918961624414,42.71828850149415,2024,IL,Cook County,1447821.0,583852.0
IL,Crawford County,17033,18511,90.55696612824808,3.4357949327426938,0.243098698,2.652476905623683,1.1830803306142292,46.90724434120253,33.061422937712706,19.766625249851437,71674,3.009122141926312,90.54165110197982,20.59768397459843,2024,IL,Crawford County,2048.0,6727.0
IL,Cumberland County,17035,10334,94.99709696148636,0.1741823108186568,0.03870718,0.3677182117282755,0.1741823108186568,50.125798335591256,34.32359202632088,21.027675633830075,73327,0.0,94.13216342199068,19.577735124760075,2024,IL,Cumberland County,1059.0,4627.0
IL,De Witt County,17039,15373,93.27392181096728,1.092825082937618,0.1951473362388603,3.512652052299486,1.814870227021401,50.06179665647564,33.786508814154686,20.69862746373512,71678,3.969386431443767,93.94959512328268,23.20080065508143,2024,IL,De Witt County,2058.0,5529.0
IL,DeKalb County,17037,100703,74.15667854979495,7.006742599525337,2.314727466,14.544750404655272,6.437742669036672,50.32521374735609,46.51400653406552,13.9221274440682,70724,0.0,92.22916701024128,32.950178933654364,2024,IL,DeKalb County,23648.0,22716.0
IL,Douglas County,17041,19751,88.66386512075339,1.4277758088198067,0.4151688522100146,8.465394157,4.171940661232343,50.87843653485899,38.48919042073819,18.62690496683712,77320,0.0,87.49812397,20.861473810595825,2024,IL,Douglas County,2198.0,6076.0
IL,DuPage County,17043,930024,64.78843556725418,4.955786087240759,13.024825165802174,16.07840227779068,20.535276508993316,50.482783240002405,36.446693848760894,17.337187,112096,0.0,92.95700844435582,51.843676625843784,2024,IL,DuPage County,251164.0,191243.0
IL,Edgar County,17045,16535,95.93589355911702,0.6531599637133354,0.2842455397641367,1.524039915331116,1.0341699425461144,51.17024493,31.672210462654977,24.67493196250378,59941,4.368018075,89.16256157635468,20.385878489326764,2024,IL,Edgar County,1816.0,5955.0
IL,Edwards County,17047,6075,95.25925925925924,0.098765432,0.3621399176954732,1.4650205761316872,0.823045267,50.699588477366255,33.76131687242798,22.551440329218103,60519,0.0,91.94708749129728,13.947551636110466,2024,IL,Edwards County,457.0,2794.0
IL,Effingham County,17049,34522,95.77081281501653,0.2925670586872139,0.8603209547534905,2.7663518915474192,1.630844099414866,49.42065928972829,36.976420833091936,18.83146978738196,80404,0.0,93.0210124564862,26.880006710564945,2024,IL,Effingham County,3617.0,15124.0
IL,Fayette County,17051,21315,88.83884588318087,3.246539995308468,0.1548205489092188,3.0494956603330987,0.8866995073891626,47.93338024865118,35.641566971616236,19.535538353272344,60944,0.0,87.30369094162084,17.175800145782254,2024,IL,Fayette County,1632.0,7847.0
IL,Ford County,17053,13406,90.3401462031926,0.5296136058481277,0.4102640608682679,5.273758018797553,2.6480680292406387,50.35804863493958,36.498582724153366,19.603162762941967,62439,0.0,91.58042259594652,18.855109961190166,2024,IL,Ford County,1643.0,4778.0
IL,Franklin County,17055,37323,94.70567746429816,0.4126142057176539,0.3509900061624199,2.0255606462503013,1.2056908608632746,50.32553653243308,34.89805213943145,20.99241754414168,56740,0.0,89.60390421064578,15.756819127605644,2024,IL,Franklin County,4257.0,13200.0
IL,Fulton County,17057,33020,92.42277407631738,2.9254996971532403,0.3028467595396729,2.5136281041792854,1.184130829800121,47.80133252574198,33.22531798909752,21.468806783767413,60599,6.685293716777975,90.60789517332891,18.469066180129374,2024,IL,Fulton County,5980.0,9827.0
IL,Gallatin County,17059,4819,96.18178045,1.120564432454866,0.7677941481635194,1.182818012035692,0.7262917617763021,49.61610292591824,31.08528740402573,25.254202116621705,59219,0.0,86.79830747531734,13.596614950634695,2024,IL,Gallatin County,561.0,1923.0
IL,Greene County,17061,11683,95.84866901,0.7532311906188479,0.5221261662244286,1.095609004536506,0.2139861336985363,49.46503466575366,34.648634768467005,20.833689976889495,62192,0.0,91.19139681005318,18.970517158047365,2024,IL,Greene County,1220.0,4719.0
IL,Grundy County,17063,53219,86.30940077791766,2.2924143632913054,0.5655874781562976,11.965651365113963,4.096281403258235,49.62513388075687,38.85642345778763,15.090475206223342,92235,0.0,93.79407220115183,23.57072622559348,2024,IL,Grundy County,9143.0,16997.0
IL,Hamilton County,17065,7916,95.26275896917636,0.214754926730672,0.5179383527033856,0.7200606366851946,0.4926730672056594,50.050530570995456,34.33552299,22.94087923193532,65746,0.0,91.65183339266645,21.021715913136347,2024,IL,Hamilton County,739.0,3385.0
IL,Hancock County,17067,17281,94.22487124587695,0.7406978762803078,0.3587755338232741,2.297320756900642,1.4524622417684163,49.58046409351311,32.69486719518546,24.628204386320235,65865,0.0,93.59897583613376,25.108017282765243,2024,IL,Hancock County,2183.0,6708.0
IL,Hardin County,17069,3605,96.44937587,1.3592233009708738,0.0,0.9153952843273232,0.2773925104022191,47.600554785020805,24.576976421636616,29.84743411927878,54271,0.0,91.92825112107624,13.280441531562609,2024,IL,Hardin County,357.0,1546.0
IL,Henderson County,17071,6193,94.04165994,0.3067979977393832,0.1776198934280639,1.2271919909575328,0.5974487324398514,49.959631842402715,28.90360083965768,27.611819796544484,62227,0.0,90.90909091,20.63593683311993,2024,IL,Henderson County,1026.0,2369.0
IL,Henry County,17073,48643,87.94687828,1.099849927019304,0.5221717410521555,6.919803466069116,1.7206997923647802,50.23333264806858,33.50327899,21.772916966469996,71911,0.0,92.35655973324135,24.738415545590435,2024,IL,Henry County,9226.0,15359.0
IL,Iroquois County,17075,26449,88.77840372,0.8053234526825211,0.336496654,8.26874362,3.474611517,50.387538281220465,34.33022042421264,22.598207871753186,66255,4.471858134155744,89.10695187165776,18.19786096256685,2024,IL,Iroquois County,2747.0,10376.0
IL,Jackson County,17077,53064,72.82149856776724,13.986883763003169,3.7124981154831898,5.297376752600633,5.676164631388512,50.19975878184834,47.29948741142771,16.54228855721393,48763,0.0,92.85872488530296,36.30754627432368,2024,IL,Jackson County,11394.0,10614.0
IL,Jasper County,17079,9180,96.8627450980392,0.076252723,0.130718954,1.3398692810457515,1.1764705882352942,49.052287581699346,34.85838779956427,20.980392156862745,74755,0.0,91.77805408765931,20.92011190550202,2024,IL,Jasper County,912.0,4449.0
IL,Jefferson County,17081,36550,83.95896032831737,6.216142270861833,1.0287277701778386,2.8180574555403557,1.8604651162790695,48.36935704514364,35.56771545827633,19.967168262653896,63118,0.0,92.34529582929196,18.168768186226963,2024,IL,Jefferson County,4240.0,12189.0
IL,Jersey County,17083,21274,94.93748237284947,0.5546676694556736,0.672182006,1.598194979787534,1.034126163391934,51.19864623484065,34.71373507567923,20.640218106609005,80361,0.0,94.14005078,22.64466123212615,2024,IL,Jersey County,2816.0,8684.0
IL,Jo Daviess County,17085,21851,93.51517093,0.7596906320076885,0.5400210516681159,4.173722026451879,1.9129559287904443,49.98855887602398,28.428904855613013,29.934556770857167,73993,3.589790672052883,93.17032040472176,28.91471934473621,2024,IL,Jo Daviess County,5051.0,7136.0
IL,Johnson County,17087,13376,80.53229665071771,7.797547846889952,0.2467105263157894,4.463217703349282,1.1812200956937795,42.65849282296651,35.645933014354064,19.66208133971292,62528,0.0,85.37124802527646,19.557661927330177,2024,IL,Johnson County,1241.0,4798.0
IL,Kane County,17089,517255,58.03655837062958,4.960996027,4.112091714918174,33.39223400450455,17.213753371161225,49.907879092517234,38.80929135532764,15.541850731264075,103163,0.0,87.43734380989989,38.06095124995316,2024,IL,Kane County,120077.0,99260.0
IL,Kankakee County,17091,106635,73.39991559994374,14.315187321235992,1.000609555961926,12.681577343273783,5.735452713,50.48811365874244,38.855910348384676,17.845923008393115,71281,4.9361185881639305,91.57680909381828,21.18458948422913,2024,IL,Kankakee County,18399.0,28285.0
IL,Kendall County,17093,137675,65.27328854185582,7.679680406755039,3.629562375158889,22.423824223715272,11.390593789722171,50.00907935355002,41.27328854185582,11.23370256,111601,0.0,93.97797038642108,36.94361682918021,2024,IL,Kendall County,32977.0,31970.0
IL,Knox County,17095,49046,81.91901480243037,8.078130734412593,1.2580026913509768,6.444970028136851,3.184765322350447,49.041715940137834,35.53398850059128,22.238306895567423,57030,0.0,89.94312381507949,20.971270234796556,2024,IL,Knox County,9838.0,11917.0
IL,LaSalle County,17099,108714,85.50140736243722,2.5718858656658754,0.8379785492208915,11.186231764078224,3.878985227293633,49.02956380962893,35.01572934488658,19.932115458910538,73045,0.0,91.82980268104856,20.49031555474888,2024,IL,LaSalle County,21029.0,30717.0
IL,Lake County,17097,714223,61.22877588652283,6.670465666885553,8.703444162397458,24.870523631974887,19.841842113737588,49.703663981697595,39.206942369540045,15.792266561004055,110416,5.185409221512086,90.59033176312673,47.70559783214709,2024,IL,Lake County,184642.0,120402.0
IL,Lawrence County,17101,15031,83.96646929678664,6.200518927549731,0.4590512939924156,2.1488922892688445,1.4836005588450536,43.64979043310492,32.998469829020024,18.48845718847715,55324,8.097228673169221,87.02692868,14.947234352256189,2024,IL,Lawrence County,1283.0,4715.0
IL,Lee County,17103,33869,85.79822256340607,5.308689361953409,0.7174702530337477,7.570344562874605,2.2380347810682335,47.08435442439989,32.58436919,21.338096784670345,70292,0.0,91.159623472862,19.36711395954336,2024,IL,Lee County,6105.0,9680.0
IL,Livingston County,17105,35565,89.06509208491494,3.399409531843104,0.6720089976100099,5.820328975115984,2.423731196400956,48.22156614649234,35.35779558554759,20.14339940953184,73790,0.0,88.57324739396833,18.994191135513645,2024,IL,Livingston County,4311.0,11970.0
IL,Logan County,17107,27713,87.09270017681231,5.383754916465197,0.4690939270378522,3.4857287193735793,1.4614080034640784,51.31165879,34.41345217046152,19.51791577959802,66358,0.0,92.70065623422514,20.908632004038363,2024,IL,Logan County,3543.0,8757.0
IL,Macon County,17115,101849,74.24324244715216,16.25150959,1.535606633,2.8620801382438708,2.7481860401182145,51.85421555439916,36.92525208887667,21.023279560918613,62666,0.0,93.05385469769033,24.39125110357987,2024,IL,Macon County,18009.0,26562.0
IL,Macoupin County,17117,44350,93.92559188275084,1.4746335963923336,0.2931228861330327,1.370913190529876,0.9019165727170236,50.56595264937993,33.59188275084555,21.56933483652762,70805,3.665223665223665,91.3632647928064,20.27290448,2024,IL,Macoupin County,6892.0,16065.0
IL,Madison County,17119,264238,83.03612652230187,7.820979571446954,0.8496128490224722,4.313913971495395,2.208236514051726,51.11982379521493,36.20637455627124,18.51891098176644,75793,0.0,93.86217497672608,31.00792396458031,2024,IL,Madison County,56341.0,73925.0
